img_url,part_name,part_cat_name,color_name,rgb
https://cdn.rebrickable.com/media/parts/elements/306226.jpg,Brick Round 1 x 1 Open Stud,Bricks Round and Cones,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6066102.jpg,Tile Special 1 x 1 with Clip with Rounded Edges,Tiles Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/300824.jpg,Brick 1 x 8,Bricks,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4579260.jpg,Brick Special 1 x 1 with Stud on 1 Side,Bricks Special,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/3006844.jpg,Brick Round 1 x 1 Open Stud,Bricks Round and Cones,Trans-Yellow,F5CD2F
https://cdn.rebrickable.com/media/parts/elements/4296140.jpg,Technic Beam Triangle Thin [Type I],Technic Beams,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4211098.jpg,Brick 1 x 1,Bricks,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4211398.jpg,Plate 1 x 2,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4121715.jpg,Technic Pin with Friction Ridges Lengthwise and Center Slots,Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/245601.jpg,Brick 2 x 6,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/459902.jpg,Tap 1 x 1 with Hole in Spout,Minifig Accessories,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/4211476.jpg,Brick Special 1 x 1 with Headlight,Bricks Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/329826.jpg,Slope 33° 3 x 2,Bricks Sloped,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4168658.jpg,Tile 1 x 6 with Groove,Tiles,Sand Blue,6074A1
https://cdn.rebrickable.com/media/parts/elements/4504476.jpg,"Animal Body Part, Barb / Claw / Tooth / Talon / Horn, Small",Plants and Animals,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4278069.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/302401.jpg,Plate 1 x 1,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4107765.jpg,Technic Axle 1.5 with Perpendicular Axle Connector (Technic Pole Reverser Handle),Technic Connectors,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6051823.jpg,Tile 1 x 2 with Groove,Tiles,Metallic Gold,DBAC34
https://cdn.rebrickable.com/media/parts/elements/371001.jpg,Plate 1 x 4,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/300101.jpg,Brick 2 x 4,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6204667.jpg,Slope Curved 2 x 1 with Stud Notch Right,Bricks Curved,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/265401.jpg,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],Plates Round Curved and Dishes,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/421621.jpg,Brick Special 1 x 2 with Groove,Bricks Special,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4651524.jpg,Slope 30° 1 x 2 x 2/3,Bricks Sloped,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4528085.jpg,"Minifig Head, Thick Eyebrows, Large Eyes, Cheek Lines Print",Minifig Heads,Light Nougat,F6D7B3
https://cdn.rebrickable.com/media/parts/ldraw/0/4288.png,Wheel Full Rubber Balloon with Axle hole,Wheels and Tyres,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/73587.jpg,Lever Small Base with Black Lever,"Bars, Ladders and Fences",Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4547489.jpg,Slope 30° 1 x 2 x 2/3,Bricks Sloped,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6051823.jpg,Tile 1 x 2 with Groove,Tiles,Metallic Gold,DBAC34
https://cdn.rebrickable.com/media/parts/elements/4277925.jpg,Bracket 1 x 2 - 2 x 2,Plates Special,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4569624.jpg,Brick 1 x 1,Bricks,Medium Nougat,AA7D55
https://cdn.rebrickable.com/media/parts/elements/301021.jpg,Brick 1 x 4,Bricks,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4497082.jpg,Plate 1 x 2,Plates,Dark Tan,958A73
https://cdn.rebrickable.com/media/parts/elements/6336390.jpg,Bracket 1 x 1 - 1 x 2 Inverted,Plates Special,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4211445.jpg,Plate 1 x 4,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/300924.jpg,Brick 1 x 6,Bricks,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4111844.jpg,Brick 1 x 6,Bricks,Green,237841
https://cdn.rebrickable.com/media/parts/elements/6146223.jpg,Panel 1 x 2 x 1 [Rounded Corners],Panels,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4651898.jpg,Tile 2 x 4 with Groove,Tiles,Magenta,923978
https://cdn.rebrickable.com/media/parts/elements/302326.jpg,Plate 1 x 2,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6439516.jpg,Brick Round Corner 5 x 5 x 1 with Bottom Cut Outs [No Studs Flat Top][1/4 Arch],Bricks Round and Cones,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/245626.jpg,Brick 2 x 6,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/373726.jpg,Technic Axle 10,Technic Axles,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4193340.jpg,Plate 2 x 2,Plates,Medium Blue,5A93DB
https://cdn.rebrickable.com/media/parts/elements/4278069.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4210848.jpg,Tile 1 x 1 with Groove,Tiles,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6018774.jpg,Bracket 1 x 2 - 1 x 2,Plates Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4114026.jpg,Tile 1 x 2 with Groove,Tiles,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/387326.jpg,Technic Link Tread,Technic Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4186678.jpg,Technic Beam 1 x 2 Thin,Technic Beams,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/6115324.jpg,"Brick Special 1 x 1 with Clip Vertical [Open O Clip, Hollow Stud]",Bricks Special,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4211445.jpg,Plate 1 x 4,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6278041.jpg,Technic Beam 1 x 13 Thick,Technic Beams,Olive Green,9B9A5A
https://cdn.rebrickable.com/media/parts/ldraw/313/4890.png,Duplo Cabinet 2 x 2 x 1.5,"Duplo, Quatro and Primo",Maersk Blue,3592C3
https://cdn.rebrickable.com/media/parts/elements/6344428.jpg,Wedge Plate 6 x 2 Right,Plates Angled,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4164238.jpg,Brick 1 x 2,Bricks,Sand Red,D67572
https://cdn.rebrickable.com/media/parts/elements/4263416.jpg,Plate Special 1 x 1 with Tooth,Plates Special,Pearl Light Gray,9CA3A8
https://cdn.rebrickable.com/media/parts/elements/307024.jpg,Tile 1 x 1 with Groove,Tiles,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4142865.jpg,Technic Axle 2 Notched,Technic Axles,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4211002.jpg,Plate 2 x 6,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6020193.jpg,Bracket 1 x 2 - 1 x 2 Inverted,Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4142822.jpg,Technic Beam 1 x 3 Thick,Technic Beams,Black,05131D
https://cdn.rebrickable.com/media/parts/ldraw/14/32064d.png,Technic Brick 1 x 2 with Axle Hole Type 2 [X Opening],Technic Bricks,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4259775.jpg,Minifig Toa Metru Nokama,Minifigs,Dark Blue,0A3463
https://cdn.rebrickable.com/media/parts/ldraw/15/3001.png,Brick 2 x 4 without Cross Supports,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4655611.jpg,Brick Arch 1 x 6 Raised Arch,Bricks Curved,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4218295.jpg,Plate Special 1 x 2 with Ladder,Plates Special,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/302221.jpg,Plate 2 x 2,Plates,Red,C91A09
https://cdn.rebrickable.com/media/parts/ldraw/15/3001.png,Brick 2 x 4 without Cross Supports,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/300426.jpg,Brick 1 x 2,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/244726.jpg,Headwear Accessory Visor For Standard Helmet,Minifig Accessories,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6319958.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Bright Light Yellow,FFF03A
https://cdn.rebrickable.com/media/parts/elements/302401.jpg,Plate 1 x 1,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6186655.jpg,Windscreen 6 x 6 x 2,Windscreens and Fuselage,Trans-Light Blue,AEEFEC
https://cdn.rebrickable.com/media/parts/elements/4163775.jpg,Glass for Window 1 x 4 x 3,Windows and Doors,Trans-Clear,FCFCFC
https://cdn.rebrickable.com/media/parts/elements/6321714.jpg,Technic Panel Car Mudguard 13 x 2 x 5,Technic Panels,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4227879.jpg,"Large Figure Skeletal, Torso, Lower, with 2 Ball Joints, 2 Axle Holes. and 4 Holes (Vahki)",Large Buildable Figures,Dark Blue,0A3463
https://cdn.rebrickable.com/media/parts/elements/4158386.jpg,Duplo Brick 2 x 4,"Duplo, Quatro and Primo",Dark Orange,A95500
https://cdn.rebrickable.com/media/parts/elements/4100396.jpg,Technic Rubber Belt 24mm,"String, Bands and Reels",Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4611414.jpg,Plate 16 x 16,Plates,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4211573.jpg,Technic Bush 1/2 Smooth with Axle Hole Semi-Reduced,Technic Bushes,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4569624.jpg,Brick 1 x 1,Bricks,Medium Nougat,AA7D55
https://cdn.rebrickable.com/media/parts/elements/4211221.jpg,"Slope Inverted 45° 2 x 2 [Ovoid Bottom Pin, Bar-sized Stud Holes]",Bricks Sloped,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4128641.jpg,Technic Beam 1 x 4 Thin with Stud Connector,Technic Beams,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4611415.jpg,Tile 1 x 2 with Groove,Tiles,Magenta,923978
https://cdn.rebrickable.com/media/parts/elements/4211436.jpg,"Slope Inverted 45° 2 x 2 [Ovoid Bottom Pin, Bar-sized Stud Holes]",Bricks Sloped,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/243126.jpg,Tile 1 x 4 with Groove,Tiles,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4210752.jpg,Technic Beam 1 x 7 Thick,Technic Beams,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4159527.jpg,Duplo Brick 2 x 2,"Duplo, Quatro and Primo",Orange,FE8A18
https://cdn.rebrickable.com/media/parts/elements/4225869.jpg,Slope 18° 4 x 2,Bricks Sloped,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4171097.jpg,Tile 2 x 2 with Groove,Tiles,Medium Blue,5A93DB
https://cdn.rebrickable.com/media/parts/elements/4109810.jpg,Technic Axle 2 Notched,Technic Axles,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4278069.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4211580.jpg,Brick Special 1 x 2 with Handle,Bricks Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4211415.jpg,Tile 1 x 1 with Groove,Tiles,Light Bluish Gray,A0A5A9
,"Activity Card 3, Set 9076-1 / 45016-1",Non-LEGO,[No Color/Any Color],05131D
https://cdn.rebrickable.com/media/parts/elements/4514560.jpg,Tyre 21 x 12 with Offset Tread Small Wide and Beveled Tread Edge,Wheels and Tyres,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/302226.jpg,Plate 2 x 2,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/366001.jpg,"Slope Inverted 45° 2 x 2 [Ovoid Bottom Pin, Bar-sized Stud Holes]",Bricks Sloped,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6066102.jpg,Tile Special 1 x 1 with Clip with Rounded Edges,Tiles Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4500069.jpg,Plate Special 1 x 2 with 1 Stud with Groove (Jumper),Plates Special,Lime,BBE90B
https://cdn.rebrickable.com/media/parts/elements/4221775.jpg,Lever Small Base with Black Lever,"Bars, Ladders and Fences",Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6262186.jpg,Shield Round with Stud and Raised Rim [Plain],Minifig Accessories,Pearl Copper,B46A00
https://cdn.rebrickable.com/media/parts/elements/6357915.jpg,"Torso Race Jacket, Dark Turquoise, Orange, and Yellow Flames Print, Dark Red Arms, Dark Turquoise Hands",Minifig Upper Body,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/243126.jpg,Tile 1 x 4 with Groove,Tiles,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4211288.jpg,Tile 1 x 1 with Groove,Tiles,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/6311435.jpg,Large Figure Weapon Lightsaber Hilt with Axle Hole and Two Bar Holders,Technic Connectors,Dark Tan,958A73
https://cdn.rebrickable.com/media/parts/elements/4650620.jpg,Weapon Batarang,Minifig Accessories,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4610112.jpg,Cupboard 2 x 3 x 2 with Hollow Studs,Containers,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4108151.jpg,Tile 1 x 6 with Groove,Tiles,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/6135494.jpg,Technic Axle 3 with Stop,Technic Axles,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4225469.jpg,Brick Special 1 x 1 with Headlight,Bricks Special,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4224858.jpg,Plate 1 x 2,Plates,Dark Purple,3F3691
https://cdn.rebrickable.com/media/parts/elements/300423.jpg,Brick 1 x 2,Bricks,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6258572.jpg,Brick 1 x 2,Bricks,Coral,FF698F
https://cdn.rebrickable.com/media/parts/elements/300501.jpg,Brick 1 x 1,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4129917.jpg,Rock 1 x 1 Jewel / Gem 24 Facet,Rock,Trans-Dark Pink,DF6695
https://cdn.rebrickable.com/media/parts/elements/302226.jpg,Plate 2 x 2,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4211402.jpg,Plate 4 x 10,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6411395.jpg,Plate Round Corner 2 x 2 with 1 x 1 Cutout,Plates Round Curved and Dishes,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4211815.jpg,Technic Axle 3,Technic Axles,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4651231.jpg,Brick Special 1 x 2 Palisade [aka Log],Bricks Special,Medium Nougat,AA7D55
https://cdn.rebrickable.com/media/parts/elements/6156991.jpg,Tile Special 1 x 2 with Sloped Walls AKA Money / Gold Bar [Ingot],Tiles Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4211413.jpg,Tile 2 x 2 with Groove,Tiles,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4111844.jpg,Brick 1 x 6,Bricks,Green,237841
https://cdn.rebrickable.com/media/parts/elements/4196768.jpg,Plate Special 2 x 2 with 1 Pin Hole [Split Underside Ribs],Plates Special,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4211257.jpg,Plate 2 x 2 Corner,Plates,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/6362250.jpg,Technic Beam 1 x 11 Thick with Alternating Holes,Technic Beams,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/ldraw/4/6248.png,Wheel Freestyle with 2 x 2 Studs and Pin Hole,Wheels and Tyres,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4162145.jpg,Tile 1 x 1 with Groove,Tiles,Trans-Clear,FCFCFC
https://cdn.rebrickable.com/media/parts/elements/4244627.jpg,Plate Special 1 x 2 [Side Handle Closed Ends],Plates Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6529629.jpg,Slope Curved 4 x 1 Double with No Studs,Bricks Curved,Reddish Orange,CA4C0B
https://cdn.rebrickable.com/media/parts/elements/300326.jpg,Brick 2 x 2,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4189110.jpg,Technic Axle Pin with Friction Ridges Lengthwise,Technic Pins,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/300224.jpg,Brick 2 x 3,Bricks,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/663626.jpg,Tile 1 x 6 with Groove,Tiles,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4245573.jpg,Brick Special 1 x 4 with 4 Studs on One Side,Bricks Special,Dark Green,184632
https://cdn.rebrickable.com/media/parts/elements/6328327.jpg,Equipment Candlestick,Minifig Accessories,Bright Green,4B9F4A
https://cdn.rebrickable.com/media/parts/elements/379526.jpg,Plate 2 x 6,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6212989.jpg,Tile 2 x 4 with Groove,Tiles,Lime,BBE90B
https://cdn.rebrickable.com/media/parts/elements/4121715.jpg,Technic Pin with Friction Ridges Lengthwise and Center Slots,Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4210719.jpg,Plate 1 x 1,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/655826.jpg,"Technic Pin Long with Friction Ridges Lengthwise, 2 Center Slots",Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/303402.jpg,Plate 2 x 8,Plates,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/4114026.jpg,Tile 1 x 2 with Groove,Tiles,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4211396.jpg,Plate 2 x 3,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/300501.jpg,Brick 1 x 1,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6039176.jpg,Plate 3 x 3,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6013702.jpg,Technic Beam 1 x 6 Thin,Technic Beams,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4609682.jpg,"Large Figure Skeletal, Limb, 4L with Ball Joint on Axle and Ball Socket",Large Buildable Figures,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6056292.jpg,Plate Special 2 x 2 with Groove and Center Stud (Jumper),Plates Special,Magenta,923978
https://cdn.rebrickable.com/media/parts/elements/6051918.jpg,Plate 1 x 2,Plates,Trans-Light Blue,AEEFEC
https://cdn.rebrickable.com/media/parts/elements/300923.jpg,Brick 1 x 6,Bricks,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/4113849.jpg,Technic Disc 3 x 3,Technic Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4211483.jpg,Technic Pin 1/2,Technic Pins,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6341553.jpg,Bracket 1 x 1 - 1 x 2 Inverted,Plates Special,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4225142.jpg,Plate 2 x 3,Plates,Dark Purple,3F3691
https://cdn.rebrickable.com/media/parts/elements/302323.jpg,Plate 1 x 2,Plates,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/4153044.jpg,"Steering Wheel Small, 2 x 2",Transportation - Land,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/300326.jpg,Brick 2 x 2,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4515185.jpg,Technic Beam 1 x 2 Thick with Pin Hole and Axle Hole,Technic Beams,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/371021.jpg,Plate 1 x 4,Plates,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4211701.jpg,"Steering Wheel Small, 2 x 2",Transportation - Land,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/366626.jpg,Plate 1 x 6,Plates,Black,05131D
